PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Title,AgeMissing,TicketPrefix,FareMissing,CabinKnown,CabinDeck,FamilySize,IsAlone,LogFare,FarePerPerson,TicketGroupSize,TicketGroupFarePerPerson,AgeBand,FareBand,Sex_Pclass,Sex_AgeBand,Embarked_Pclass,Title_AgeBand,Pclass_FareBand,Survived
495,3,male,21.0,0,0,8.05,S,Mr,0,A,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",0
496,3,male,25.0,0,0,14.4583,C,Mr,1,NONE,0,0,Unknown,1,1,2.738146075922933,14.4583,2,7.22915,"(20.0, 25.0]","(10.5, 21.679]",male_3,"male_(20.0, 25.0]",C_3,"Mr_(20.0, 25.0]","3_(10.5, 21.679]",0
497,1,female,54.0,1,0,78.2667,C,Miss,0,NONE,0,1,D,2,0,4.37281811610993,39.13335,2,39.13335,"(40.0, 80.0]","(39.688, 512.329]",female_1,"female_(40.0, 80.0]",C_1,"Miss_(40.0, 80.0]","1_(39.688, 512.329]",1
498,3,male,25.0,0,0,15.1,S,Mr,1,C,0,0,Unknown,1,1,2.778819271990417,15.1,1,15.1,"(20.0, 25.0]","(10.5, 21.679]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(10.5, 21.679]",0
499,1,female,25.0,1,2,151.55,S,Mrs,0,NONE,0,1,C,4,0,5.027492411162679,37.8875,4,37.8875,"(20.0, 25.0]","(39.688, 512.329]",female_1,"female_(20.0, 25.0]",S_1,"Mrs_(20.0, 25.0]","1_(39.688, 512.329]",0
500,3,male,24.0,0,0,7.7958,S,Mr,0,NONE,0,0,Unknown,1,1,2.174274334826008,7.7958,1,7.7958,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
501,3,male,17.0,0,0,8.6625,S,Mr,0,NONE,0,0,Unknown,1,1,2.2682524139135403,8.6625,1,8.6625,"(0.419, 20.0]","(7.854, 10.5]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(7.854, 10.5]",0
502,3,female,21.0,0,0,7.75,Q,Miss,0,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",female_3,"female_(20.0, 25.0]",Q_3,"Miss_(20.0, 25.0]","3_(-0.001, 7.854]",0
503,3,female,21.5,0,0,7.6292,Q,Miss,1,NONE,0,0,Unknown,1,1,2.155151800914312,7.6292,1,7.6292,"(20.0, 25.0]","(-0.001, 7.854]",female_3,"female_(20.0, 25.0]",Q_3,"Miss_(20.0, 25.0]","3_(-0.001, 7.854]",0
504,3,female,37.0,0,0,9.5875,S,Miss,0,NONE,0,0,Unknown,1,1,2.3596740599781727,9.5875,1,9.5875,"(30.0, 40.0]","(7.854, 10.5]",female_3,"female_(30.0, 40.0]",S_3,"Miss_(30.0, 40.0]","3_(7.854, 10.5]",0
505,1,female,16.0,0,0,86.5,S,Miss,0,NONE,0,1,B,1,1,4.471638793363569,86.5,3,28.83333333333333,"(0.419, 20.0]","(39.688, 512.329]",female_1,"female_(0.419, 20.0]",S_1,"Miss_(0.419, 20.0]","1_(39.688, 512.329]",1
506,1,male,18.0,1,0,108.9,C,Mr,0,PC,0,1,C,2,0,4.699570861409576,54.45,2,54.45,"(0.419, 20.0]","(39.688, 512.329]",male_1,"male_(0.419, 20.0]",C_1,"Mr_(0.419, 20.0]","1_(39.688, 512.329]",0
507,2,female,33.0,0,2,26.0,S,Mrs,0,NONE,0,0,Unknown,3,0,3.295836866004329,8.666666666666666,2,13.0,"(30.0, 40.0]","(21.679, 39.688]",female_2,"female_(30.0, 40.0]",S_2,"Mrs_(30.0, 40.0]","2_(21.679, 39.688]",1
508,1,male,40.0,0,0,26.55,S,Mr,1,NONE,0,0,Unknown,1,1,3.316002535598924,26.55,1,26.55,"(30.0, 40.0]","(21.679, 39.688]",male_1,"male_(30.0, 40.0]",S_1,"Mr_(30.0, 40.0]","1_(21.679, 39.688]",1
509,3,male,28.0,0,0,22.525,S,Mr,0,C,0,0,Unknown,1,1,3.1580636854714434,22.525,1,22.525,"(25.0, 30.0]","(21.679, 39.688]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(21.679, 39.688]",0
510,3,male,26.0,0,0,56.4958,S,Mr,0,NONE,0,0,Unknown,1,1,4.05171190165724,56.4958,7,8.070828571428573,"(25.0, 30.0]","(39.688, 512.329]",male_3,"male_(25.0, 30.0]",S_3,"Mr_(25.0, 30.0]","3_(39.688, 512.329]",1
511,3,male,29.0,0,0,7.75,Q,Mr,0,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(25.0, 30.0]","(-0.001, 7.854]",male_3,"male_(25.0, 30.0]",Q_3,"Mr_(25.0, 30.0]","3_(-0.001, 7.854]",1
512,3,male,25.0,0,0,8.05,S,Mr,1,SOTON,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",0
513,1,male,36.0,0,0,26.2875,S,Mr,0,PC,0,1,E,1,1,3.3064287218760624,26.2875,1,26.2875,"(30.0, 40.0]","(21.679, 39.688]",male_1,"male_(30.0, 40.0]",S_1,"Mr_(30.0, 40.0]","1_(21.679, 39.688]",1
514,1,female,54.0,1,0,59.4,C,Mrs,0,PC,0,0,Unknown,2,0,4.100989104940769,29.7,1,59.4,"(40.0, 80.0]","(39.688, 512.329]",female_1,"female_(40.0, 80.0]",C_1,"Mrs_(40.0, 80.0]","1_(39.688, 512.329]",1
515,3,male,24.0,0,0,7.4958,S,Mr,0,NONE,0,0,Unknown,1,1,2.139571923732859,7.4958,1,7.4958,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
516,1,male,47.0,0,0,34.0208,S,Mr,0,NONE,0,1,D,1,1,3.555942170685876,34.0208,1,34.0208,"(40.0, 80.0]","(21.679, 39.688]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(21.679, 39.688]",0
517,2,female,34.0,0,0,10.5,S,Mrs,0,C,0,1,F,1,1,2.4423470353692043,10.5,1,10.5,"(30.0, 40.0]","(7.854, 10.5]",female_2,"female_(30.0, 40.0]",S_2,"Mrs_(30.0, 40.0]","2_(7.854, 10.5]",1
518,3,male,25.0,0,0,24.15,Q,Mr,1,NONE,0,0,Unknown,1,1,3.224857896545748,24.15,3,8.049999999999999,"(20.0, 25.0]","(21.679, 39.688]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(21.679, 39.688]",0
519,2,female,36.0,1,0,26.0,S,Mrs,0,NONE,0,0,Unknown,2,0,3.295836866004329,13.0,1,26.0,"(30.0, 40.0]","(21.679, 39.688]",female_2,"female_(30.0, 40.0]",S_2,"Mrs_(30.0, 40.0]","2_(21.679, 39.688]",1
520,3,male,32.0,0,0,7.8958,S,Mr,0,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(30.0, 40.0]","(7.854, 10.5]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(7.854, 10.5]",0
521,1,female,30.0,0,0,93.5,S,Miss,0,NONE,0,1,B,1,1,4.548599834499697,93.5,2,46.75,"(25.0, 30.0]","(39.688, 512.329]",female_1,"female_(25.0, 30.0]",S_1,"Miss_(25.0, 30.0]","1_(39.688, 512.329]",1
522,3,male,22.0,0,0,7.8958,S,Mr,0,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",0
523,3,male,25.0,0,0,7.225,C,Mr,1,NONE,0,0,Unknown,1,1,2.107178296651436,7.225,1,7.225,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",C_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
524,1,female,44.0,0,1,57.9792,C,Mrs,0,NONE,0,1,B,2,0,4.077184839375167,28.9896,2,28.9896,"(40.0, 80.0]","(39.688, 512.329]",female_1,"female_(40.0, 80.0]",C_1,"Mrs_(40.0, 80.0]","1_(39.688, 512.329]",1
525,3,male,25.0,0,0,7.2292,C,Mr,1,NONE,0,0,Unknown,1,1,2.1076888046179385,7.2292,1,7.2292,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",C_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
526,3,male,40.5,0,0,7.75,Q,Mr,0,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(40.0, 80.0]","(-0.001, 7.854]",male_3,"male_(40.0, 80.0]",Q_3,"Mr_(40.0, 80.0]","3_(-0.001, 7.854]",0
527,2,female,50.0,0,0,10.5,S,Miss,0,W,0,0,Unknown,1,1,2.4423470353692043,10.5,1,10.5,"(40.0, 80.0]","(7.854, 10.5]",female_2,"female_(40.0, 80.0]",S_2,"Miss_(40.0, 80.0]","2_(7.854, 10.5]",1
528,1,male,40.0,0,0,221.7792,S,Mr,1,PC,0,1,C,1,1,5.406181146423973,221.7792,1,221.7792,"(30.0, 40.0]","(39.688, 512.329]",male_1,"male_(30.0, 40.0]",S_1,"Mr_(30.0, 40.0]","1_(39.688, 512.329]",0
529,3,male,39.0,0,0,7.925,S,Mr,0,NONE,0,0,Unknown,1,1,2.188856327665703,7.925,1,7.925,"(30.0, 40.0]","(7.854, 10.5]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(7.854, 10.5]",0
530,2,male,23.0,2,1,11.5,S,Mr,0,NONE,0,0,Unknown,4,0,2.525728644308256,2.875,1,11.5,"(20.0, 25.0]","(10.5, 21.679]",male_2,"male_(20.0, 25.0]",S_2,"Mr_(20.0, 25.0]","2_(10.5, 21.679]",0
531,2,female,2.0,1,1,26.0,S,Miss,0,NONE,0,0,Unknown,3,0,3.295836866004329,8.666666666666666,2,13.0,"(0.419, 20.0]","(21.679, 39.688]",female_2,"female_(0.419, 20.0]",S_2,"Miss_(0.419, 20.0]","2_(21.679, 39.688]",1
532,3,male,25.0,0,0,7.2292,C,Mr,1,NONE,0,0,Unknown,1,1,2.1076888046179385,7.2292,1,7.2292,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",C_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
533,3,male,17.0,1,1,7.2292,C,Mr,0,NONE,0,0,Unknown,3,0,2.1076888046179385,2.409733333333333,1,7.2292,"(0.419, 20.0]","(-0.001, 7.854]",male_3,"male_(0.419, 20.0]",C_3,"Mr_(0.419, 20.0]","3_(-0.001, 7.854]",0
534,3,female,21.5,0,2,22.3583,C,Mrs,1,NONE,0,0,Unknown,3,0,3.1509523813392697,7.452766666666666,2,11.17915,"(20.0, 25.0]","(21.679, 39.688]",female_3,"female_(20.0, 25.0]",C_3,"Mrs_(20.0, 25.0]","3_(21.679, 39.688]",1
535,3,female,30.0,0,0,8.6625,S,Miss,0,NONE,0,0,Unknown,1,1,2.2682524139135403,8.6625,1,8.6625,"(25.0, 30.0]","(7.854, 10.5]",female_3,"female_(25.0, 30.0]",S_3,"Miss_(25.0, 30.0]","3_(7.854, 10.5]",0
536,2,female,7.0,0,2,26.25,S,Miss,0,OTHER,0,0,Unknown,3,0,3.305053521109253,8.75,3,8.75,"(0.419, 20.0]","(21.679, 39.688]",female_2,"female_(0.419, 20.0]",S_2,"Miss_(0.419, 20.0]","2_(21.679, 39.688]",1
537,1,male,45.0,0,0,26.55,S,Officer,0,NONE,0,1,B,1,1,3.316002535598924,26.55,1,26.55,"(40.0, 80.0]","(21.679, 39.688]",male_1,"male_(40.0, 80.0]",S_1,"Officer_(40.0, 80.0]","1_(21.679, 39.688]",0
538,1,female,30.0,0,0,106.425,C,Miss,0,PC,0,0,Unknown,1,1,4.676792929661059,106.425,2,53.2125,"(25.0, 30.0]","(39.688, 512.329]",female_1,"female_(25.0, 30.0]",C_1,"Miss_(25.0, 30.0]","1_(39.688, 512.329]",1
539,3,male,25.0,0,0,14.5,S,Mr,1,NONE,0,0,Unknown,1,1,2.740840023925201,14.5,1,14.5,"(20.0, 25.0]","(10.5, 21.679]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(10.5, 21.679]",0
540,1,female,22.0,0,2,49.5,C,Miss,0,NONE,0,1,B,3,0,3.9219733362813134,16.5,1,49.5,"(20.0, 25.0]","(39.688, 512.329]",female_1,"female_(20.0, 25.0]",C_1,"Miss_(20.0, 25.0]","1_(39.688, 512.329]",1
541,1,female,36.0,0,2,71.0,S,Miss,0,OTHER,0,1,B,3,0,4.276666119016055,23.666666666666668,2,35.5,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",S_1,"Miss_(30.0, 40.0]","1_(39.688, 512.329]",1
542,3,female,9.0,4,2,31.275,S,Miss,0,NONE,0,0,Unknown,7,0,3.4742929367327062,4.467857142857143,7,4.467857142857143,"(0.419, 20.0]","(21.679, 39.688]",female_3,"female_(0.419, 20.0]",S_3,"Miss_(0.419, 20.0]","3_(21.679, 39.688]",0
543,3,female,11.0,4,2,31.275,S,Miss,0,NONE,0,0,Unknown,7,0,3.4742929367327062,4.467857142857143,7,4.467857142857143,"(0.419, 20.0]","(21.679, 39.688]",female_3,"female_(0.419, 20.0]",S_3,"Miss_(0.419, 20.0]","3_(21.679, 39.688]",0
544,2,male,32.0,1,0,26.0,S,Mr,0,NONE,0,0,Unknown,2,0,3.295836866004329,13.0,2,13.0,"(30.0, 40.0]","(21.679, 39.688]",male_2,"male_(30.0, 40.0]",S_2,"Mr_(30.0, 40.0]","2_(21.679, 39.688]",1
545,1,male,50.0,1,0,106.425,C,Mr,0,PC,0,1,C,2,0,4.676792929661059,53.2125,2,53.2125,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",C_1,"Mr_(40.0, 80.0]","1_(39.688, 512.329]",0
546,1,male,64.0,0,0,26.0,S,Mr,0,NONE,0,0,Unknown,1,1,3.295836866004329,26.0,1,26.0,"(40.0, 80.0]","(21.679, 39.688]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(21.679, 39.688]",0
547,2,female,19.0,1,0,26.0,S,Mrs,0,NONE,0,0,Unknown,2,0,3.295836866004329,13.0,2,13.0,"(0.419, 20.0]","(21.679, 39.688]",female_2,"female_(0.419, 20.0]",S_2,"Mrs_(0.419, 20.0]","2_(21.679, 39.688]",1
548,2,male,30.0,0,0,13.8625,C,Mr,1,SC,0,0,Unknown,1,1,2.6988412620169004,13.8625,1,13.8625,"(25.0, 30.0]","(10.5, 21.679]",male_2,"male_(25.0, 30.0]",C_2,"Mr_(25.0, 30.0]","2_(10.5, 21.679]",1
549,3,male,33.0,1,1,20.525,S,Mr,0,NONE,0,0,Unknown,3,0,3.0692150503137943,6.841666666666666,3,6.841666666666666,"(30.0, 40.0]","(10.5, 21.679]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(10.5, 21.679]",0
550,2,male,8.0,1,1,36.75,S,Master,0,C,0,0,Unknown,3,0,3.6309854756950335,12.25,2,18.375,"(0.419, 20.0]","(21.679, 39.688]",male_2,"male_(0.419, 20.0]",S_2,"Master_(0.419, 20.0]","2_(21.679, 39.688]",1
551,1,male,17.0,0,2,110.8833,C,Mr,0,NONE,0,1,C,3,0,4.717456363787216,36.9611,4,27.720825,"(0.419, 20.0]","(39.688, 512.329]",male_1,"male_(0.419, 20.0]",C_1,"Mr_(0.419, 20.0]","1_(39.688, 512.329]",1
552,2,male,27.0,0,0,26.0,S,Mr,0,NONE,0,0,Unknown,1,1,3.295836866004329,26.0,1,26.0,"(25.0, 30.0]","(21.679, 39.688]",male_2,"male_(25.0, 30.0]",S_2,"Mr_(25.0, 30.0]","2_(21.679, 39.688]",0
553,3,male,25.0,0,0,7.8292,Q,Mr,1,NONE,0,0,Unknown,1,1,2.17806441028492,7.8292,1,7.8292,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
554,3,male,22.0,0,0,7.225,C,Mr,0,NONE,0,0,Unknown,1,1,2.107178296651436,7.225,1,7.225,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",C_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",1
555,3,female,22.0,0,0,7.775,S,Miss,0,NONE,0,0,Unknown,1,1,2.1719067693519296,7.775,1,7.775,"(20.0, 25.0]","(-0.001, 7.854]",female_3,"female_(20.0, 25.0]",S_3,"Miss_(20.0, 25.0]","3_(-0.001, 7.854]",1
556,1,male,62.0,0,0,26.55,S,Mr,0,NONE,0,0,Unknown,1,1,3.316002535598924,26.55,1,26.55,"(40.0, 80.0]","(21.679, 39.688]",male_1,"male_(40.0, 80.0]",S_1,"Mr_(40.0, 80.0]","1_(21.679, 39.688]",0
557,1,female,48.0,1,0,39.6,C,Royalty,0,NONE,0,1,A,2,0,3.703768066607687,19.8,1,39.6,"(40.0, 80.0]","(21.679, 39.688]",female_1,"female_(40.0, 80.0]",C_1,"Royalty_(40.0, 80.0]","1_(21.679, 39.688]",1
558,1,male,40.0,0,0,227.525,C,Mr,1,PC,0,0,Unknown,1,1,5.4316456135398825,227.525,4,56.88125,"(30.0, 40.0]","(39.688, 512.329]",male_1,"male_(30.0, 40.0]",C_1,"Mr_(30.0, 40.0]","1_(39.688, 512.329]",0
559,1,female,39.0,1,1,79.65,S,Mrs,0,NONE,0,1,E,3,0,4.390118804571218,26.55,3,26.55,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",S_1,"Mrs_(30.0, 40.0]","1_(39.688, 512.329]",1
560,3,female,36.0,1,0,17.4,S,Mrs,0,NONE,0,0,Unknown,2,0,2.91235066461494,8.7,1,17.4,"(30.0, 40.0]","(10.5, 21.679]",female_3,"female_(30.0, 40.0]",S_3,"Mrs_(30.0, 40.0]","3_(10.5, 21.679]",1
561,3,male,25.0,0,0,7.75,Q,Mr,1,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",Q_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
562,3,male,40.0,0,0,7.8958,S,Mr,0,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(30.0, 40.0]","(7.854, 10.5]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(7.854, 10.5]",0
563,2,male,28.0,0,0,13.5,S,Mr,0,NONE,0,0,Unknown,1,1,2.6741486494265287,13.5,1,13.5,"(25.0, 30.0]","(10.5, 21.679]",male_2,"male_(25.0, 30.0]",S_2,"Mr_(25.0, 30.0]","2_(10.5, 21.679]",0
564,3,male,25.0,0,0,8.05,S,Mr,1,SOTON,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",0
565,3,female,21.5,0,0,8.05,S,Miss,1,SOTON,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(20.0, 25.0]","(7.854, 10.5]",female_3,"female_(20.0, 25.0]",S_3,"Miss_(20.0, 25.0]","3_(7.854, 10.5]",0
566,3,male,24.0,2,0,24.15,S,Mr,0,A,0,0,Unknown,3,0,3.224857896545748,8.049999999999999,2,12.075,"(20.0, 25.0]","(21.679, 39.688]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(21.679, 39.688]",0
567,3,male,19.0,0,0,7.8958,S,Mr,0,NONE,0,0,Unknown,1,1,2.1855792552411137,7.8958,1,7.8958,"(0.419, 20.0]","(7.854, 10.5]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(7.854, 10.5]",0
568,3,female,29.0,0,4,21.075,S,Mrs,0,NONE,0,0,Unknown,5,0,3.0944457464900235,4.215,4,5.26875,"(25.0, 30.0]","(10.5, 21.679]",female_3,"female_(25.0, 30.0]",S_3,"Mrs_(25.0, 30.0]","3_(10.5, 21.679]",0
569,3,male,25.0,0,0,7.2292,C,Mr,1,NONE,0,0,Unknown,1,1,2.1076888046179385,7.2292,1,7.2292,"(20.0, 25.0]","(-0.001, 7.854]",male_3,"male_(20.0, 25.0]",C_3,"Mr_(20.0, 25.0]","3_(-0.001, 7.854]",0
570,3,male,32.0,0,0,7.8542,S,Mr,0,NONE,0,0,Unknown,1,1,2.180891922715322,7.8542,1,7.8542,"(30.0, 40.0]","(-0.001, 7.854]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(-0.001, 7.854]",1
571,2,male,62.0,0,0,10.5,S,Mr,0,S,0,0,Unknown,1,1,2.4423470353692043,10.5,1,10.5,"(40.0, 80.0]","(7.854, 10.5]",male_2,"male_(40.0, 80.0]",S_2,"Mr_(40.0, 80.0]","2_(7.854, 10.5]",1
572,1,female,53.0,2,0,51.4792,S,Mrs,0,NONE,0,1,C,3,0,3.960416900617205,17.15973333333333,1,51.4792,"(40.0, 80.0]","(39.688, 512.329]",female_1,"female_(40.0, 80.0]",S_1,"Mrs_(40.0, 80.0]","1_(39.688, 512.329]",1
573,1,male,36.0,0,0,26.3875,S,Mr,0,PC,0,1,E,1,1,3.3100867049215847,26.3875,1,26.3875,"(30.0, 40.0]","(21.679, 39.688]",male_1,"male_(30.0, 40.0]",S_1,"Mr_(30.0, 40.0]","1_(21.679, 39.688]",1
574,3,female,21.5,0,0,7.75,Q,Miss,1,NONE,0,0,Unknown,1,1,2.169053700369523,7.75,1,7.75,"(20.0, 25.0]","(-0.001, 7.854]",female_3,"female_(20.0, 25.0]",Q_3,"Miss_(20.0, 25.0]","3_(-0.001, 7.854]",1
575,3,male,16.0,0,0,8.05,S,Mr,0,A,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(0.419, 20.0]","(7.854, 10.5]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(7.854, 10.5]",0
576,3,male,19.0,0,0,14.5,S,Mr,0,NONE,0,0,Unknown,1,1,2.740840023925201,14.5,2,7.25,"(0.419, 20.0]","(10.5, 21.679]",male_3,"male_(0.419, 20.0]",S_3,"Mr_(0.419, 20.0]","3_(10.5, 21.679]",0
577,2,female,34.0,0,0,13.0,S,Miss,0,NONE,0,0,Unknown,1,1,2.6390573296152584,13.0,1,13.0,"(30.0, 40.0]","(10.5, 21.679]",female_2,"female_(30.0, 40.0]",S_2,"Miss_(30.0, 40.0]","2_(10.5, 21.679]",1
578,1,female,39.0,1,0,55.9,S,Mrs,0,NONE,0,1,E,2,0,4.041295341132285,27.95,2,27.95,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",S_1,"Mrs_(30.0, 40.0]","1_(39.688, 512.329]",1
579,3,female,21.5,1,0,14.4583,C,Mrs,1,NONE,0,0,Unknown,2,0,2.738146075922933,7.22915,1,14.4583,"(20.0, 25.0]","(10.5, 21.679]",female_3,"female_(20.0, 25.0]",C_3,"Mrs_(20.0, 25.0]","3_(10.5, 21.679]",0
580,3,male,32.0,0,0,7.925,S,Mr,0,STON,0,0,Unknown,1,1,2.188856327665703,7.925,1,7.925,"(30.0, 40.0]","(7.854, 10.5]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(7.854, 10.5]",1
581,2,female,25.0,1,1,30.0,S,Miss,0,NONE,0,0,Unknown,3,0,3.4339872044851463,10.0,1,30.0,"(20.0, 25.0]","(21.679, 39.688]",female_2,"female_(20.0, 25.0]",S_2,"Miss_(20.0, 25.0]","2_(21.679, 39.688]",1
582,1,female,39.0,1,1,110.8833,C,Mrs,0,NONE,0,1,C,3,0,4.717456363787216,36.9611,4,27.720825,"(30.0, 40.0]","(39.688, 512.329]",female_1,"female_(30.0, 40.0]",C_1,"Mrs_(30.0, 40.0]","1_(39.688, 512.329]",1
583,2,male,54.0,0,0,26.0,S,Mr,0,NONE,0,0,Unknown,1,1,3.295836866004329,26.0,2,13.0,"(40.0, 80.0]","(21.679, 39.688]",male_2,"male_(40.0, 80.0]",S_2,"Mr_(40.0, 80.0]","2_(21.679, 39.688]",0
584,1,male,36.0,0,0,40.125,C,Mr,0,NONE,0,1,A,1,1,3.716616209085536,40.125,1,40.125,"(30.0, 40.0]","(39.688, 512.329]",male_1,"male_(30.0, 40.0]",C_1,"Mr_(30.0, 40.0]","1_(39.688, 512.329]",0
585,3,male,25.0,0,0,8.7125,C,Mr,1,NONE,0,0,Unknown,1,1,2.2734137156937657,8.7125,1,8.7125,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",C_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",0
586,1,female,18.0,0,2,79.65,S,Miss,0,NONE,0,1,E,3,0,4.390118804571218,26.55,3,26.55,"(0.419, 20.0]","(39.688, 512.329]",female_1,"female_(0.419, 20.0]",S_1,"Miss_(0.419, 20.0]","1_(39.688, 512.329]",1
587,2,male,47.0,0,0,15.0,S,Mr,0,NONE,0,0,Unknown,1,1,2.772588722239781,15.0,1,15.0,"(40.0, 80.0]","(10.5, 21.679]",male_2,"male_(40.0, 80.0]",S_2,"Mr_(40.0, 80.0]","2_(10.5, 21.679]",0
588,1,male,60.0,1,1,79.2,C,Mr,0,NONE,0,1,B,3,0,4.384523514872469,26.4,1,79.2,"(40.0, 80.0]","(39.688, 512.329]",male_1,"male_(40.0, 80.0]",C_1,"Mr_(40.0, 80.0]","1_(39.688, 512.329]",1
589,3,male,22.0,0,0,8.05,S,Mr,0,NONE,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",0
590,3,male,25.0,0,0,8.05,S,Mr,1,A,0,0,Unknown,1,1,2.2027647577118348,8.05,1,8.05,"(20.0, 25.0]","(7.854, 10.5]",male_3,"male_(20.0, 25.0]",S_3,"Mr_(20.0, 25.0]","3_(7.854, 10.5]",0
591,3,male,35.0,0,0,7.125,S,Mr,0,STON,0,0,Unknown,1,1,2.094945728215801,7.125,1,7.125,"(30.0, 40.0]","(-0.001, 7.854]",male_3,"male_(30.0, 40.0]",S_3,"Mr_(30.0, 40.0]","3_(-0.001, 7.854]",0
592,1,female,52.0,1,0,78.2667,C,Mrs,0,NONE,0,1,D,2,0,4.37281811610993,39.13335,2,39.13335,"(40.0, 80.0]","(39.688, 512.329]",female_1,"female_(40.0, 80.0]",C_1,"Mrs_(40.0, 80.0]","1_(39.688, 512.329]",1
593,3,male,47.0,0,0,7.25,S,Mr,0,A,0,0,Unknown,1,1,2.110213200346589,7.25,1,7.25,"(40.0, 80.0]","(-0.001, 7.854]",male_3,"male_(40.0, 80.0]",S_3,"Mr_(40.0, 80.0]","3_(-0.001, 7.854]",0
